# group,level,bytes,fetched_date -- AUTO-GENERATED by the refreshMapsSizes Gradle task; do not edit by hand
# Whole-world pmtiles from https://iiab.switnet.org/maps/2 (roles/maps/defaults dates).
base,nat-z8,89435511,2026-07-24
base,osm-z11,9010265257,2026-07-24
base,osm-z14,87411164966,2026-07-24
satellite,7,88772638,2026-07-24
satellite,9,1247283362,2026-07-24
satellite,11,22312696177,2026-07-24
satellite,13,290318099827,2026-07-24
terrain,7,978219778,2026-07-24
terrain,8,6427331113,2026-07-24
terrain,9,28621213143,2026-07-24
terrain,10,106207946492,2026-07-24
search,pop-1k-cities,16111581,2026-07-24
