# module,bytes,fetched_date -- AUTO-GENERATED by the refreshModuleSizes Gradle task; do not edit by hand
calibreweb,1572274176,2026-09-03
code,610934784,2026-09-03
kiwix,74387456,2026-09-03
kolibri,419401728,2026-09-03
