# tier,abi,bytes,fetched_date,installed_bytes -- AUTO-GENERATED by the refreshRootfsSizes Gradle task; do not edit by hand
basic,arm64-v8a,1936814083,2026-08-12,3294993334
basic,armeabi-v7a,1937574673,2026-08-12,3162669853
standard,arm64-v8a,2146100011,2026-08-12,3675639489
standard,armeabi-v7a,2146813777,2026-08-12,3542808901
full,arm64-v8a,2841912764,2026-08-12,5103603118
full,armeabi-v7a,2833106837,2026-08-12,4856267277
